symbol;currency_base;currency_quote
"VEC2/BTC";"VectorAI";"Bitcoin"
"VEC2/USD";"VectorAI";"US Dollar"
"VEE/BTC";"BLOCKv";"Bitcoin"
"VEE/USD";"BLOCKv";"US Dollar"
"VEGI/BTC";"Veggie";"Bitcoin"
"VEGI/USD";"Veggie";"US Dollar"
"VERI/BTC";"Veritaseum";"Bitcoin"
"VERI/ETH";"Veritaseum";"Ethereum"
"VERI/USD";"Veritaseum";"US Dollar"
"VET/AUD";"VeChain";"Australian Dollar"
"VET/BNB";"VeChain";"Binance Coin"
"VET/BTC";"VeChain";"Bitcoin"
"VET/CAD";"VeChain";"Canadian Dollar"
"VET/CNY";"VeChain";"Chinese Yuan"
"VET/ETH";"VeChain";"Ethereum"
"VET/EUR";"VeChain";"Euro"
"VET/GBP";"VeChain";"British Pound"
"VET/HKD";"VeChain";"Hong Kong Dollar"
"VET/ILS";"VeChain";"Israeli Shekel"
"VET/INR";"VeChain";"Indian Rupee"
"VET/KRW";"VeChain";"Korean Won"
"VET/MXN";"VeChain";"Mexican Peso"
"VET/MYR";"VeChain";"Malaysian Ringgit"
"VET/PLN";"VeChain";"Polish Zloty"
"VET/RUB";"VeChain";"Russian Ruble"
"VET/SAR";"VeChain";"Saudi Riyal"
"VET/SEK";"VeChain";"Swedish Krona"
"VET/TRY";"VeChain";"Turkish Lira"
"VET/USD";"VeChain";"US Dollar"
"VET/VND";"VeChain";"Vietnamese Dong"
"VET/ZAR";"VeChain";"South African Rand"
"VEX/BTC";"Vexanium";"Bitcoin"
"VEX/IDR";"Vexanium";"Indonesian Rupiah"
"VEX/USD";"Vexanium";"US Dollar"
"VIA/BTC";"Viacoin";"Bitcoin"
"VIA/USD";"Viacoin";"US Dollar"
"VIB/BTC";"Viberate";"Bitcoin"
"VIBE/BTC";"VIBE";"Bitcoin"
"VIB/ETH";"Viberate";"Ethereum"
"VIBE/USD";"VIBE";"US Dollar"
"VIB/USD";"Viberate";"US Dollar"
"VIDZ/USD";"PureVidz";"US Dollar"
"VIP/USD";"VIP Tokens";"US Dollar"
"VISIO/BTC";"Visio";"Bitcoin"
"VISIO/USD";"Visio";"US Dollar"
"VITE/BTC";"VITE";"Bitcoin"
"VITE/ETH";"VITE";"Ethereum"
"VITE/USD";"VITE";"US Dollar"
"VIU/USD";"Viuly";"US Dollar"
"VIVO/USD";"VIVO";"US Dollar"
"VLT/BTC";"Veltor";"Bitcoin"
"VLTC/USD";"Vault Coin";"US Dollar"
"VLT/USD";"Veltor";"US Dollar"
"VLX/BTC";"Velas";"Bitcoin"
"VLX/USD";"Velas";"US Dollar"
"VOLLAR/BTC";"V-Dimension";"Bitcoin"
"VOLLAR/ETH";"V-Dimension";"Ethereum"
"VOLLAR/USD";"V-Dimension";"US Dollar"
"VOLT/BTC";"Bitvolt";"Bitcoin"
"VOLT/USD";"Bitvolt";"US Dollar"
"VOX/USD";"Voxels";"US Dollar"
"VOYA/USD";"Voyacoin";"US Dollar"
"VPRC/USD";"VapersCoin";"US Dollar"
"VRC/BTC";"VeriCoin";"Bitcoin"
"VRC/USD";"VeriCoin";"US Dollar"
"VRM/BTC";"VeriumReserve";"Bitcoin"
"VRM/USD";"VeriumReserve";"US Dollar"
"VSL/USD";"vSlice";"US Dollar"
"VSYS/BTC";"V Systems";"Bitcoin"
"VSYS/USD";"V Systems";"US Dollar"
"VTC/BTC";"Vertcoin";"Bitcoin"
"VTC/USD";"Vertcoin";"US Dollar"
"VTR/USD";"vTorrent";"US Dollar"
"VULC/BTC";"VULCANO";"Bitcoin"
"VULC/USD";"Vulcano";"US Dollar"
"V/USD";"Version";"US Dollar"
"VVS/USD";"VVS Finance";"US Dollar"
"WABI/BNB";"Wabi";"Binance Coin"
"WABI/BTC";"Wabi";"Bitcoin"
"WABI/USD";"Wabi";"US Dollar"
"WAN/BTC";"Wanchain";"Bitcoin"
"WAN/ETH";"Wanchain";"Ethereum"
"WAN/USD";"Wanchain";"US Dollar"
"WAN/XRP";"Wanchain";"XRP"
"WARP/BTC";"WARP";"Bitcoin"
"WARP/USD";"WARP";"US Dollar"
"WAVES/BNB";"Waves";"Binance Coin"
"WAVES/BRL";"Waves";"Brazil Real"
"WAVES/BTC";"Waves";"Bitcoin"
"WAVES/ETH";"Waves";"Ethereum"
"WAVES/EUR";"Waves";"Euro"
"WAVES/IDR";"Waves";"Indonesian Rupiah"
"WAVES/KRW";"Waves";"Korean Won"
"WAVES/RUB";"Waves";"Russian Ruble"
"WAVES/TRY";"Waves";"Turkish Lira"
"WAVES/USD";"Waves";"US Dollar"
"WAX/BTC";"WAX";"Bitcoin"
"WAX/ETH";"WAX";"Ethereum"
"WAXP/CAD";"WAX";"Canadian Dollar"
"WAXP/USD";"WAX";"US Dollar"
"WAX/USD";"WAX";"US Dollar"
"WAY/USD";"WayGuide";"US Dollar"
"WBB/BTC";"Wild Beast Block";"Bitcoin"
"WBB/USD";"Wild Beast Block";"US Dollar"
"WBTC/BTC";"Wrapped Bitcoin";"Bitcoin"
"WBTC/CAD";"Wrapped Bitcoin";"Canadian Dollar"
"WBTC/USD";"Wrapped Bitcoin";"US Dollar"
"WBX/BRL";"WiBX";"Brazil Real"
"WBX/BTC";"WiBX";"Bitcoin"
"WBX/USD";"WiBX";"US Dollar"
"WC/BTC";"WINCOIN";"Bitcoin"
"WCT/BTC";"Waves Community Token ";"Bitcoin"
"WCT/USD";"Waves Community Token";"US Dollar"
"WC/USD";"WINCOIN";"US Dollar"
"WDC/USD";"WorldCoin";"US Dollar"
"WEB/USD";"Webchain";"US Dollar"
"WEMIX/KRW";"WEMIX";"Korean Won"
"WEMIX/USD";"WEMIX";"US Dollar"
"WGO/BTC";"WavesGo";"Bitcoin"
"WGO/USD";"WavesGo";"US Dollar"
"WGR/BTC";"Wagerr";"Bitcoin"
"WGR/USD";"Wagerr";"US Dollar"
"WICC/BNB";"WaykiChain";"Binance Coin"
"WICC/BTC";"WaykiChain";"Bitcoin"
"WICC/ETH";"WaykiChain";"Ethereum"
"WICC/USD";"WaykiChain";"US Dollar"
"WIC/USD";"Wi Coin";"US Dollar"
"WILD/BTC";"Wild Crypto";"Bitcoin"
"WILD/ETH";"Wild Crypto";"Ethereum"
"WILD/USD";"Wild Crypto";"US Dollar"
"WINGS/USD";"Wings";"US Dollar"
"WIN/USD";"WINkLink";"US Dollar"
"WISH/BNB";"MyWish";"Binance Coin"
"WISH/USD";"MyWish";"US Dollar"
"WLD/USD";"Worldcoin";"US Dollar"
"WMC/USD";"WMCoin";"US Dollar"
"WOMEN/USD";"WomenCoin";"US Dollar"
"Woodcoin/USD";"Woodcoin";"US Dollar"
"WOO/USD";"WOO Network";"US Dollar"
"WORM/USD";"HealthyWormCoin";"US Dollar"
"WOW/USD";"Wowcoin";"US Dollar"
"WOZX/ETH";"EFFORCE";"Ethereum"
"WOZX/USD";"EFFORCE";"US Dollar"
"WPR/BTC";"WePower";"Bitcoin"
"WPR/INR";"WePower";"Indian Rupee"
"WPR/USD";"WePower";"US Dollar"
"WRC/BTC";"Worldcore";"Bitcoin"
"WRC/ETH";"Worldcore";"Ethereum"
"WRC/USD";"Worldcore";"US Dollar"
"WRX/BTC";"WazirX";"Bitcoin"
"WRX/INR";"WazirX";"Indian Rupee"
"WRX/USD";"WazirX";"US Dollar"
"WTC/BTC";"Waltonchain";"Bitcoin"
"WTC/ETH";"Waltonchain";"Ethereum"
"WTC/USD";"Waltonchain";"US Dollar"
"WTC/XRP";"Waltonchain";"XRP"
"WTT/ETH";"Giga Watt Token";"Ethereum"
"WTT/USD";"Giga Watt Token";"US Dollar"
"WXT/BTC";"Wirex Token";"Bitcoin"
"WXT/USD";"Wirex Token";"US Dollar"
"X2/USD";"X2";"US Dollar"
"X8X/BNT";"X8X Token";"Bancor"
"X8X/USD";"X8X Token";"US Dollar"
"XAUR/BTC";"Xaurum";"Bitcoin"
"XAUR/USD";"Xaurum";"US Dollar"
"XBC/BTC";"Bitcoin Plus";"Bitcoin"
"XBC/USD";"Bitcoin Plus";"US Dollar"
"XBL/USD";"Billionaire Token";"US Dollar"
"XBTC21/BTC";"Bitcoin 21";"Bitcoin"
"XBTC21/USD";"Bitcoin 21";"US Dollar"
"XBTS/BTC";"Beatcoin";"Bitcoin"
"XBTS/USD";"Beatcoin";"US Dollar"
"XBY/BTC";"XTRABYTES";"Bitcoin"
"XBY/USD";"XTRABYTES";"US Dollar"
"XCH/USD";"Chia Network";"US Dollar"
"XCN/USD";"Cryptonite";"US Dollar"
"XCO/BTC";"X-Coin";"Bitcoin"
"XCO/USD";"X-Coin";"US Dollar"
"XCP/JPY";"Counterparty";"Japanese Yen"
"XCP/USD";"Counterparty";"US Dollar"
"XCXT/USD";"CoinonatX";"US Dollar"
"XDB/BTC";"DigitalBits";"Bitcoin"
"XDB/USD";"DigitalBits";"US Dollar"
"XDC/CAD";"XDC Network";"Canadian Dollar"
"XDC/ETH";"XinFin Network";"Ethereum"
"XDC/USD";"XDC Network";"US Dollar"
"XDE2/BTC";"XDE II";"Bitcoin"
"XDE2/USD";"XDE II";"US Dollar"
"XDN/BTC";"DigitalNote";"Bitcoin"
"XDN/ETH";"DigitalNote";"Ethereum"
"XDN/USD";"DigitalNote";"US Dollar"
"XEC/USD";"eCash";"US Dollar"
"XEL/BTC";"XEL";"Bitcoin"
"XEL/USD";"XEL";"US Dollar"
"XEM/AUD";"NEM";"Australian Dollar"
"XEM/BITCNY";"NEM";"bitCNY"
"XEM/BTC";"NEM";"Bitcoin"
"XEM/CAD";"NEM";"Canadian Dollar"
"XEM/CNY";"NEM";"Chinese Yuan"
"XEM/ETH";"NEM";"Ethereum"
"XEM/EUR";"NEM";"Euro"
"XEM/HKD";"NEM";"Hong Kong Dollar"
"XEM/ILS";"NEM";"Israeli Shekel"
"XEM/INR";"NEM";"Indian Rupee"
"XEM/JPY";"NEM";"Japanese Yen"
"XEM/KRW";"NEM";"Korean Won"
"XEM/MXN";"NEM";"Mexican Peso"
"XEM/MYR";"NEM";"Malaysian Ringgit"
"XEM/PLN";"NEM";"Polish Zloty"
"XEM/RUB";"NEM";"Russian Ruble"
"XEM/SAR";"NEM";"Saudi Riyal"
"XEM/SEK";"NEM";"Swedish Krona"
"XEM/TRY";"NEM";"Turkish Lira"
"XEM/USD";"NEM";"US Dollar"
"XEM/VND";"NEM";"Vietnamese Dong"
"XEM/XRP";"NEM";"XRP"
"XEM/ZAR";"NEM";"South African Rand"
"XETn/USD";"Xfinite Entertainment Token";"US Dollar"
"XET/USD";"ETERNAL TOKEN";"US Dollar"
"XFT/USD";"Footy Cash";"US Dollar"
"XGOX/USD";"XGOX";"US Dollar"
"XHI/BTC";"HiCoin";"Bitcoin"
"XHI/USD";"HiCoin";"US Dollar"
"XHV/BTC";"Haven Protocol";"Bitcoin"
"XHV/USD";"Haven Protocol";"US Dollar"
"XID/USD";"Sphre AIR";"US Dollar"
"XIN/BTC";"Mixin";"Bitcoin"
"XIN/EOS";"Mixin";"EOS"
"XIN/ETH";"Mixin";"Ethereum"
"XIN/USD";"Mixin";"US Dollar"
"XIOS/BTC";"Xios";"Bitcoin"
"XIOS/USD";"Xios";"US Dollar"
"XJO/BTC";"Joulecoin";"Bitcoin"
"XJO/USD";"Joulecoin";"US Dollar"
"XLC/USD";"LeviarCoin";"US Dollar"
"XLM/AUD";"Stellar";"Australian Dollar"
"XLM/BNB";"Stellar";"Binance Coin"
"XLM/BRL";"Stellar";"Brazil Real"
"XLM/BTC";"Stellar";"Bitcoin"
"XLM/CAD";"Stellar";"Canadian Dollar"
"XLM/CNY";"Stellar";"Chinese Yuan"
"XLM/ETH";"Stellar";"Ethereum"
"XLM/EUR";"Stellar";"Euro"
"XLM/GBP";"Stellar";"British Pound"
"XLM/HKD";"Stellar";"Hong Kong Dollar"
"XLM/IDR";"Stellar";"Indonesian Rupiah"
"XLM/ILS";"Stellar";"Israeli Shekel"
"XLM/INR";"Stellar";"Indian Rupee"
"XLM/JPY";"Stellar";"Japanese Yen"
"XLM/KRW";"Stellar";"Korean Won"
"XLM/MXN";"Stellar";"Mexican Peso"
"XLM/MYR";"Stellar";"Malaysian Ringgit"
"XLM/PLN";"Stellar";"Polish Zloty"
"XLM/RUB";"Stellar";"Russian Ruble"
"XLM/SAR";"Stellar";"Saudi Riyal"
"XLM/SEK";"Stellar";"Swedish Krona"
"XLM/THB";"Stellar";"Thai Baht"
"XLM/TRY";"Stellar";"Turkish Lira"
"XLM/USD";"Stellar";"US Dollar"
"XLM/VND";"Stellar";"Vietnamese Dong"
"XLM/ZAR";"Stellar";"South African Rand"
"XLQ/BTC";"ALQO";"Bitcoin"
"XMCC/USD";"Monoeci";"US Dollar"
"XMG/BTC";"Magi";"Bitcoin"
"XMG/USD";"Magi";"US Dollar"
"XMR/AUD";"Monero";"Australian Dollar"
"XMR/BNB";"Monero";"Binance Coin"
"XMR/BRL";"Monero";"Brazil Real"
"XMR/BTC";"Monero";"Bitcoin"
"XMR/CAD";"Monero";"Canadian Dollar"
"XMR/CNY";"Monero";"Chinese Yuan"
"XMR/ETH";"Monero";"Ethereum"
"XMR/EUR";"Monero";"Euro"
"XMR/HKD";"Monero";"Hong Kong Dollar"
"XMR/ILS";"Monero";"Israeli Shekel"
"XMR/INR";"Monero";"Indian Rupee"
"XMR/MXN";"Monero";"Mexican Peso"
"XMR/MYR";"Monero";"Malaysian Ringgit"
"XMR/PLN";"Monero";"Polish Zloty"
"XMR/RUB";"Monero";"Russian Ruble"
"XMR/SAR";"Monero";"Saudi Riyal"
"XMR/SEK";"Monero";"Swedish Krona"
"XMR/TRY";"Monero";"Turkish Lira"
"XMR/USD";"Monero";"US Dollar"
"XMR/VND";"Monero";"Vietnamese Dong"
"XMR/ZAR";"Monero";"South African Rand"
"XMY/BTC";"Myriad";"Bitcoin"
"XMY/USD";"Myriad";"US Dollar"
"XNN/USD";"Xenon";"US Dollar"
"XOC/BTC";"Xonecoin";"Bitcoin"
"XOC/USD";"Xonecoin";"US Dollar"
"XP/BTC";"Experience Points";"Bitcoin"
"XPRT/ETH";"Persistence";"Ethereum"
"XPRT/USD";"Persistence";"US Dollar"
"XPR/USD";"Proton";"US Dollar"
"XPTX/BTC";"PlatinumBAR";"Bitcoin"
"XPTX/USD";"PlatinumBAR";"US Dollar"
"XP/USD";"Experience Points";"US Dollar"
"XPX/BTC";"ProximaX";"Bitcoin"
"XPX/USD";"ProximaX";"US Dollar"
"XPY/BTC";"PayCoin";"Bitcoin"
"XPY/USD";"PayCoin";"US Dollar"
"XQN/USD";"Quotient";"US Dollar"
"XRA/USD";"Ratecoin";"US Dollar"
"XRC/USD";"Rawcoin";"US Dollar"
"XRE/USD";"RevolverCoin";"US Dollar"
"XRL/BTC";"Rialto";"Bitcoin"
"XRL/USD";"Rialto";"US Dollar"
"XRP/AED";"XRP";"UAE Dirham"
"XRP/ARS";"XRP";"Argentinian Peso"
"XRP/AUD";"XRP";"Australian Dollar"
"XRP/BRL";"XRP";"Brazil Real"
"XRP/BTC";"XRP";"Bitcoin"
"XRP/CAD";"XRP";"Canadian Dollar"
"XRP/CNY";"XRP";"Chinese Yuan"
"XRP/EOS";"XRP";"EOS"
"XRP/ETH";"XRP";"Ethereum"
"XRP/EUR";"XRP";"Euro"
"XRP/GBP";"XRP";"British Pound"
"XRP/HKD";"XRP";"Hong Kong Dollar"
"XRP/IDR";"XRP";"Indonesian Rupiah"
"XRP/ILS";"XRP";"Israeli Shekel"
"XRP/INR";"XRP";"Indian Rupee"
"XRP/JPY";"XRP";"Japanese Yen"
"XRP/KRW";"XRP";"Korean Won"
"XRP/MXN";"XRP";"Mexican Peso"
"XRP/MYR";"XRP";"Malaysian Ringgit"
"XRP/NGN";"XRP";"Nigerian Naira"
"XRP/PLN";"XRP";"Polish Zloty"
"XRP/RUB";"XRP";"Russian Ruble"
"XRP/SAR";"XRP";"Saudi Riyal"
"XRP/SEK";"XRP";"Swedish Krona"
"XRP/THB";"XRP";"Thai Baht"
"XRP/TRX";"XRP";"TRON"
"XRP/TRY";"XRP";"Turkish Lira"
"XRP/USD";"XRP";"US Dollar"
"XRP/VND";"XRP";"Vietnamese Dong"
"XRP/ZAR";"XRP";"South African Rand"
"XSH/BTC";"SHIELD";"Bitcoin"
"XSH/USD";"SHIELD";"US Dollar"
"XST/BTC";"Stealthcoin";"Bitcoin"
"XSTC/USD";"Safe Trade Coin";"US Dollar"
"XST/USD";"Stealthcoin";"US Dollar"
"XTD/USD";"XTD Coin";"US Dollar"
"XTO/USD";"Tao";"US Dollar"
"XTRL/USD";"TurkeyEnergyToken";"US Dollar"
"XTZ/BRL";"Tezos";"Brazil Real"
"XTZ/BTC";"Tezos";"Bitcoin"
"XTZ/CAD";"Tezos";"Canadian Dollar"
"XTZ/ETH";"Tezos";"Ethereum"
"XTZ/EUR";"Tezos";"Euro"
"XTZ/KRW";"Tezos";"Korean Won"
"XTZ/TRY";"Tezos";"Turkish Lira"
"XTZ/USD";"Tezos";"US Dollar"
"XUC/BTC";"Exchange Union";"Bitcoin"
"XUC/ETH";"Exchange Union";"Ethereum"
"XUC/USD";"Exchange Union";"US Dollar"
"XVC/USD";"Vcash";"US Dollar"
"XVE/USD";"The Vegan Initiative";"US Dollar"
"XVG/AUD";"Verge";"Australian Dollar"
"XVG/BTC";"Verge";"Bitcoin"
"XVG/ETH";"Verge";"Ethereum"
"XVG/USD";"Verge";"US Dollar"
"XVS/BTC";"Venus";"Bitcoin"
"XVS/USD";"Venus";"US Dollar"
"XWC/USD";"WhiteCoin";"US Dollar"
"XWP/BTC";"Swap";"Bitcoin"
"XWP/USD";"Swap";"US Dollar"
"XYM/BTC";"Symbol";"Bitcoin"
"XYM/JPY";"Symbol";"Japanese Yen"
"XYM/USD";"Symbol";"US Dollar"
"XYO/BTC";"XYO";"Bitcoin"
"XYO/ETH";"XYO";"Ethereum"
"XYO/USD";"XYO";"US Dollar"
"XZC/THB";"Zcoin";"Thai Baht"
"YAC/BTC";"Yacoin";"Bitcoin"
"YAC/USD";"Yacoin";"US Dollar"
"YEE/BTC";"Yee";"Bitcoin"
"YEE/ETH";"Yee";"Ethereum"
"YEE/USD";"Yee";"US Dollar"
"YEL/USD";"Yellow Token";"US Dollar"
"YENTEN/USD";"YENTEN";"US Dollar"
"YES/USD";"Yescoin";"US Dollar"
"YFI/BTC";"yearn.finance";"Bitcoin"
"YFI/INR";"yearn.finance";"Indian Rupee"
"YFII/USD";"DFI.Money";"US Dollar"
"YFI/USD";"yearn.finance";"US Dollar"
"YGG/USD";"Yield Guild Games";"US Dollar"
"YOYOW/BTC";"YOYOW";"Bitcoin"
"YOYOW/USD";"YOYOW";"US Dollar"
"YUP/USD";"Crowdholding";"US Dollar"
"ZAP/BTC";"Zap";"Bitcoin"
"ZAP/USD";"Zap";"US Dollar"
"ZBC/USD";"Zilbercoin";"US Dollar"
"ZB/USD";"ZB Token";"US Dollar"
"ZCL/BTC";"ZClassic";"Bitcoin"
"ZCL/USD";"ZClassic";"US Dollar"
"ZCN/USD";"0Chain";"US Dollar"
"ZCO/ETH";"Zebi";"Ethereum"
"ZCO/USD";"Zebi";"US Dollar"
"ZEC/AUD";"Zcash";"Australian Dollar"
"ZEC/BTC";"Zcash";"Bitcoin"
"ZEC/CAD";"Zcash";"Canadian Dollar"
"ZEC/ETH";"Zcash";"Ethereum"
"ZEC/EUR";"Zcash";"Euro"
"ZEC/GBP";"Zcash";"British Pound"
"ZEC/INR";"Zcash";"Indian Rupee"
"ZEC/RUB";"Zcash";"Russian Ruble"
"ZEC/TRY";"Zcash";"Turkish Lira"
"ZEC/USD";"Zcash";"US Dollar"
"ZEIT/USD";"Zeitcoin";"US Dollar"
"ZEN/BTC";"Horizen";"Bitcoin"
"ZENI/BTC";"Zennies";"Bitcoin"
"ZENI/USD";"Zennies";"US Dollar"
"ZEN/USD";"ZenCash";"US Dollar"
"ZER/BTC";"Zero";"Bitcoin"
"ZER/USD";"Zero";"US Dollar"
"ZET/BTC";"Zetacoin";"Bitcoin"
"ZET/USD";"Zetacoin";"US Dollar"
"ZIL/BNB";"Zilliqa";"Binance Coin"
"ZIL/BTC";"Zilliqa";"Bitcoin"
"ZIL/ETH";"Zilliqa";"Ethereum"
"ZIL/GBP";"Zilliqa";"British Pound"
"ZIL/KRW";"Zilliqa";"Korean Won"
"ZIL/THB";"Zilliqa";"Thai Baht"
"ZIL/USD";"Zilliqa";"US Dollar"
"ZMC/USD";"ZetaMicron";"US Dollar"
"ZNE/BTC";"Zonecoin";"Bitcoin"
"ZNE/USD";"Zonecoin";"US Dollar"
"ZNN/USD";"Zenon";"US Dollar"
"ZNY/BTC";"Bitzeny";"Bitcoin"
"ZNY/USD";"Bitzeny";"US Dollar"
"ZOI/USD";"Zoin";"US Dollar"
"ZPT/USD";"Zeepin";"US Dollar"
"ZRC/BTC";"ZrCoin";"Bitcoin"
"ZRC/USD";"ZrCoin";"US Dollar"
"ZRX/BTC";"0x";"Bitcoin"
"ZRX/ETH";"0x";"Ethereum"
"ZRX/EUR";"0x";"Euro"
"ZRX/INR";"0x";"Indian Rupee"
"ZRX/TRY";"0x";"Turkish Lira"
"ZRX/USD";"0x";"US Dollar"
"ZRX/XRP";"0x";"XRP"
"ZSC/ETH";"Zeusshield";"Ethereum"
"ZSC/USD";"Zeusshield";"US Dollar"
"ZUR/USD";"Zurcoin";"US Dollar"
"ZYD/BTC";"Zayedcoin";"Bitcoin"
"ZYD/USD";"Zayedcoin";"US Dollar"
"ZZC/USD";"ZoZoCoin";"US Dollar"
